,Advanced Heuristic,Minimax Alpha-Beta,Random,Simple Minimax
Advanced Heuristic,0.0,0.0,100.0,0.0
Minimax Alpha-Beta,0.0,0.0,98.0,0.0
Random,0.0,0.0,49.0,0.0
Simple Minimax,0.0,0.0,100.0,0.0
